Class,Type,Commit Number,Commit Hash,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From DIT,To DIT,From LCOM,To LCOM,From LOC,To LOC,From NOC,To NOC,From RFC,To RFC,From WMC,To WMC,Method Invocations,Refactoring Patterns
in.xnnyygn.xraft.core.log.sequence.EntryIndexFile,class,75 -> 90,8939173cb241c3c81420b588e7dc3c108e80e856 -> e6b69b2435f942749f926b5dea039e3235a66bc6,0,0,0,2,6.0,6.0,1.0,1.0,35.0,18.0,144.0,141.0,0.0,0.0,25.0,21.0,31.0,30.0,getMinEntryIndex[ checkEmpty():1 ] appendEntryIndex[ writeInt():4 seek():2 writeLong():1 getIndex():1 size():1 appendEntryIndex():1 getOffset():1 getTerm():1 updateEntryIndexCount():1 getOffsetOfEntryIndexItem():1 getKind():1 put():1 ] updateEntryIndexCount[  ] getOffset[ getOffset():1 get():1 ] isEmpty[  ] clear[ truncate():1 clear():1 ] removeAfter[ writeInt():1 truncate():1 getOffsetOfEntryIndexItem():1 isEmpty():1 clear():1 seek():1 remove():1 ] checkEmpty[ isEmpty():1 ] getMaxEntryIndex[ checkEmpty():1 ] iterator[ emptyIterator():1 isEmpty():1 ] load[ readInt():4 size():1 readLong():1 updateEntryIndexCount():1 put():1 ] EntryIndexFile[ load():1 ] getOffsetOfEntryIndexItem[  ] get[ get():1 checkEmpty():1 ] getEntryIndexCount[  ] close[ close():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/log/sequence/EntryIndexFile.java: [Extract Class(3), Add Thrown Exception Type(2), Move Method(1), Change Method Access Modifier(1), Move Attribute(1)]"
in.xnnyygn.xraft.core.rpc.ConnectorAdapter,class,97 -> 108,f016f641b9d66dbe6a1c2410542da07eb364076d -> d4ccac212f5bba4688b96c968a38d4e7cfe0c513,13,1,12,11,12.0,11.0,1.0,1.0,55.0,36.0,24.0,20.0,3.0,3.0,0.0,0.0,11.0,9.0,replyAppendEntries[  ] sendInstallSnapshot[  ] resetChannels[  ] initialize[  ] sendRequestVote[  ] replyRequestVote[  ] sendAppendEntries[  ] replyInstallSnapshot[  ] close[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/rpc/ConnectorAdapter.java: [Pull Up Method(3), Extract Superclass(1)]"
in.xnnyygn.xraft.core.log.entry.AbstractEntry,class,74 -> 75,50bc8d439d3bcd91a83d295689f3e1bda7a02de1 -> 8939173cb241c3c81420b588e7dc3c108e80e856,17,1,16,144,3.0,2.0,1.0,1.0,10.0,0.0,32.0,22.0,3.0,3.0,3.0,0.0,8.0,5.0,AbstractEntry[  ] getIndex[  ] getTerm[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/log/entry/AbstractEntrySequence.java: [Add Method Annotation(14), Extract Subclass(12), Push Down Method(10), Change Method Access Modifier(3), Push Down Attribute(2), Change Attribute Access Modifier(2)]"
in.xnnyygn.xraft.core.rpc.Connector,interface,97 -> 108,f016f641b9d66dbe6a1c2410542da07eb364076d -> d4ccac212f5bba4688b96c968a38d4e7cfe0c513,0,0,0,11,11.0,10.0,1.0,1.0,55.0,36.0,13.0,11.0,0.0,0.0,0.0,0.0,11.0,9.0,sendResult[  ] release[  ] sendAppendEntriesResult[  ] sendRpc[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/rpc/ConnectorAdapter.java: [Pull Up Method(3), Extract Superclass(1)]"
in.xnnyygn.xraft.core.log.entry.Entry,interface,74 -> 75,50bc8d439d3bcd91a83d295689f3e1bda7a02de1 -> 8939173cb241c3c81420b588e7dc3c108e80e856,0,0,0,144,3.0,2.0,1.0,1.0,21.0,10.0,13.0,11.0,0.0,0.0,0.0,0.0,7.0,5.0,getCommandBytes[  ] getIndex[  ] getTerm[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/log/entry/EntrySequence.java: [Push Down Method(16), Extract Subclass(13), Add Method Annotation(11), Push Down Attribute(3), Change Method Access Modifier(3), Change Type Declaration Kind(2), Change Attribute Access Modifier(2)]"
in.xnnyygn.xraft.core.schedule.DefaultScheduler,class,75 -> 114,8939173cb241c3c81420b588e7dc3c108e80e856 -> c2f6d80e525d5e91dd56d995bb3e6afb81043abf,19,7,12,13,6.0,7.0,1.0,1.0,3.0,0.0,45.0,42.0,0.0,0.0,13.0,12.0,11.0,10.0,stop[ debug():1 awaitTermination():1 shutdown():1 ] scheduleLogReplicationTask[ debug():1 scheduleWithFixedDelay():1 ] scheduleElectionTimeout[ schedule():1 debug():1 scheduleElectionTimeout():1 nextInt():1 ] DefaultScheduler[ newSingleThreadScheduledExecutor():1 getLogReplicationInterval():1 getLogReplicationDelay():1 getMinElectionTimeout():1 getMaxElectionTimeout():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/schedule/DefaultScheduler.java: [Add Method Annotation(8), Extract Subclass(7), Push Down Method(5), Push Down Attribute(3), Add Parameter(2)]"
in.xnnyygn.xraft.core.log.snapshot.MemorySnapshot,class,74 -> 75,50bc8d439d3bcd91a83d295689f3e1bda7a02de1 -> 8939173cb241c3c81420b588e7dc3c108e80e856,0,0,0,144,4.0,3.0,1.0,1.0,0.0,0.0,39.0,42.0,0.0,0.0,2.0,2.0,12.0,13.0,MemorySnapshot[  ] read[ min():1 arraycopy():1 ] size[  ] getLastIncludedTerm[  ] toByteArray[  ] getLastIncludedIndex[  ] toString[  ] close[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/log/snapshot/MemorySnapshot.java: [Rename Method(4), Change Return Type(4)] xraft-core/src/main/java/in/xnnyygn/xraft/core/log/snapshot/MemorySnapshotBuilder.java: [Extract Method(4), Pull Up Attribute(3), Extract Superclass(2), Change Attribute Access Modifier(2), Remove Attribute Modifier(2), Pull Up Method(1)]"
in.xnnyygn.xraft.core.log.snapshot.FileSnapshot,class,74 -> 75,50bc8d439d3bcd91a83d295689f3e1bda7a02de1 -> 8939173cb241c3c81420b588e7dc3c108e80e856,26,13,13,144,9.0,8.0,1.0,1.0,36.0,36.0,79.0,79.0,0.0,0.0,10.0,10.0,19.0,19.0,FileSnapshot[ initialize():3 getSnapshotFile():1 ] getLogDir[  ] readData[ min():1 read():1 seek():1 ] getLastIncludedTerm[  ] getLastIncludedIndex[  ] initialize[ readInt():2 size():1 initialize():1 ] getDataSize[  ] getDataStream[ inputStream():1 ] close[ close():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/log/snapshot/FileSnapshot.java: [Extract Method(20), Rename Method(3), Change Variable Type(2), Add Method Annotation(2), Change Parameter Type(2), Rename Parameter(2), Add Parameter(2), Change Return Type(2), Rename Class(1), Change Attribute Type(1)]"
in.xnnyygn.xraft.core.rpc.nio.NioConnector,class,108 -> 109,d4ccac212f5bba4688b96c968a38d4e7cfe0c513 -> 2a0f05863ce1498abf5126e97cc3955dad78a1b3,6,0,6,5,28.0,28.0,1.0,1.0,0.0,0.0,130.0,125.0,0.0,0.0,30.0,29.0,26.0,25.0,registerNioChannel[ submit():1 register():1 ] getChannel[ channel():3 sync():2 handler():1 getPort():1 find():1 getId():1 getEndpoint():1 connect():1 getHost():1 option():1 group():1 writeAndFlush():1 ] release[ shutdownGracefully():2 release():1 awaitTermination():1 shutdown():1 ] NioConnector[  ] resetChannels[ closeInboundChannels():1 ] initialize[ debug():1 bind():1 channel():1 childHandler():1 sync():1 group():1 ] closeNioChannel[ submit():1 remove():1 ] ,xraft-core/src/main/java/in/xnnyygn/xraft/core/rpc/nio/NioConnector.java: [Extract Method(28)]
in.xnnyygn.xraft.core.node.FileNodeStore,class,74 -> 75,50bc8d439d3bcd91a83d295689f3e1bda7a02de1 -> 8939173cb241c3c81420b588e7dc3c108e80e856,61,29,32,144,7.0,8.0,1.0,1.0,0.0,0.0,92.0,87.0,0.0,0.0,12.0,13.0,19.0,17.0,FileNodeStore[ exists():1 touch():1 ] setVotedFor[ writeInt():2 getValue():1 seek():1 write():1 getBytes():1 ] setCurrentTerm[ writeInt():1 seek():1 ] getCurrentTerm[ readInt():1 seek():1 ] initialize[ writeInt():2 seek():2 size():1 truncate():1 ] getVotedFor[ read():1 readInt():1 seek():1 ] close[ close():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/node/FileNodeStore.java: [Add Method Annotation(8), Extract Subclass(5), Push Down Method(4), Inline Attribute(1)]"
in.xnnyygn.xraft.core.rpc.MockConnector,class,97 -> 108,f016f641b9d66dbe6a1c2410542da07eb364076d -> d4ccac212f5bba4688b96c968a38d4e7cfe0c513,18,1,17,11,15.0,15.0,2.0,2.0,0.0,0.0,91.0,79.0,0.0,0.0,10.0,10.0,18.0,16.0,getDestinationNodeId[  ] sendResult[  ] release[  ] sendAppendEntriesResult[  ] getRpc[  ] getResult[  ] sendRpc[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/rpc/MockConnector.java: [Pull Up Method(3), Extract Superclass(2)]"
in.xnnyygn.xraft.core.node.NodeImpl,class,78 -> 97,e565a8d0fb0abfbb1bddbbc13049016d405c4a77 -> f016f641b9d66dbe6a1c2410542da07eb364076d,233,141,92,32,57.0,57.0,1.0,1.0,0.0,0.0,423.0,459.0,0.0,0.0,187.0,165.0,98.0,99.0,NodeImpl[  ] stop[ getSelfNodeId():1 stop():1 info():1 ] start[ getSelfNodeId():1 start():1 info():1 ] removeServer[ removeServer():1 ] appendLog[ appendLog():1 ] registerStateMachine[ registerStateMachine():1 ] addServer[ addServer():1 ] getRoleState[ getRoleState():1 ] getRoleNameAndLeaderId[  ] addNodeRoleListener[ addNodeRoleListener():1 ] ,"xraft-core/src/test/java/in/xnnyygn/xraft/core/node/NodeImpl2Test.java: [Change Variable Type(134), Change Return Type(2), Rename Class(1)] xraft-core/src/test/java/in/xnnyygn/xraft/core/node/NodeImplTest.java: [Change Variable Type(134), Change Return Type(2), Rename Class(1)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeImpl.java: [Move Method(28), Remove Parameter(13), Change Method Access Modifier(11), Change Parameter Type(10), Move And Rename Method(7), Change Return Type(4), Move Attribute(2), Add Method Annotation(2), Change Variable Type(2), Remove Method Annotation(1)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeImpl2.java: [Move Method(22), Change Parameter Type(6), Move Attribute(2), Change Variable Type(2)]"
in.xnnyygn.xraft.core.node.NodeContext,class,75 -> 78,8939173cb241c3c81420b588e7dc3c108e80e856 -> e565a8d0fb0abfbb1bddbbc13049016d405c4a77,127,46,81,39,16.0,10.0,1.0,1.0,140.0,170.0,101.0,72.0,0.0,0.0,17.0,0.0,21.0,20.0,setLog[  ] getSelfNodeId[  ] getNodeStore[  ] NodeContext[  ] getLog[  ] release[ stop():1 release():1 ] onReceive[ warn():1 ] setEventBus[ register():1 ] getConnector[  ] setConnector[  ] setScheduler[  ] getNodeGroup[  ] getScheduler[  ] register[ register():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeContext.java: [Extract Method(20), Change Return Type(4), Change Parameter Type(4)]"
in.xnnyygn.xraft.core.log.AbstractLog,class,138 -> 140,dc774a06568d1eef3bd9100529f441da681078e6 -> c59dbd3f3d0f6b56b6bed9fa8fb4a25690dc7cf8,51,21,30,18,33.0,34.0,1.0,1.0,169.0,102.0,341.0,331.0,2.0,2.0,89.0,87.0,81.0,77.0,installSnapshot[ getLastIncludedIndex():7 debug():1 newSnapshotBuilder():1 build():1 replaceSnapshot():1 getOffset():1 applySnapshot():1 close():1 isDone():1 getDataStream():1 append():1 info():1 ] newSnapshotBuilder[  ] replaceSnapshot[  ] generateSnapshot[  ] advanceCommitIndex[ getLastIncludedIndex():4 debug():3 getEntry():2 subList():1 replaceSnapshot():1 generateSnapshot():1 getTerm():1 applySnapshot():1 applyEntry():1 commit():1 getFirstLogIndex():1 getDataStream():1 info():1 ] applyEntry[ getIndex():2 forEach():2 getListeners():1 getCommandBytes():1 entryCommitted():1 entryApplied():1 applyLog():1 removeAllListeners():1 ] AbstractLog[  ] getNextIndex[ getNextLogIndex():1 ] getLastGroupConfigEntry[ getLast():1 ] appendEntries[ size():7 debug():6 getIndex():4 get():4 getTerm():3 getLastIncludedIndex():3 subList():2 isEmpty():2 min():2 getLastIncludedTerm():1 removeAfter():1 getLastLogIndex():1 getNextLogIndex():1 post():1 getEntry():1 append():1 ] isNewerThan[ getIndex():2 getTerm():2 debug():1 getLastEntryMeta():1 ] appendEntryForAddNode[ add():1 getAndIncreaseNextLogIndex():1 append():1 ] createAppendEntriesRpc[ getNextLogIndex():5 setPrevLogTerm():3 setPrevLogIndex():3 getLastIncludedTerm():2 getLastIncludedIndex():2 getFirstLogIndex():2 subList():1 getIndex():1 getTerm():1 isEmpty():1 setMessageId():1 setEntries():1 min():1 toString():1 randomUUID():1 setLeaderCommit():1 setLeaderId():1 getEntry():1 setTerm():1 ] setStateMachine[  ] appendEntry[ getAndIncreaseNextLogIndex():2 append():2 ] createInstallSnapshotRpc[ readData():1 isLastChunk():1 setData():1 setOffset():1 getLastIncludedTerm():1 toByteArray():1 setLastIncludedIndex():1 getLastIncludedIndex():1 setLeaderId():1 setDone():1 setTerm():1 setLastIncludedTerm():1 ] appendEntryForRemoveNode[ add():1 getAndIncreaseNextLogIndex():1 append():1 ] close[ close():3 ] getLastEntryMeta[ getLastIncludedTerm():1 isEmpty():1 getMeta():1 getLastIncludedIndex():1 getLastEntry():1 ] getCommitIndex[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/log/AbstractLog.java: [Extract Method(161), Rename Parameter(28), Change Parameter Type(16), Rename Variable(12), Parameterize Variable(8), Rename Method(4), Change Attribute Access Modifier(4), Change Return Type(4), Add Method Annotation(3), Add Parameter(3)] xraft-core/src/main/java/in/xnnyygn/xraft/core/log/AbstractLogDir.java: [Change Attribute Access Modifier(2)]"
in.xnnyygn.xraft.core.node.Node,interface,75 -> 116,8939173cb241c3c81420b588e7dc3c108e80e856 -> 0cf97d09eb3e8b6078730c937250833c24bbdca5,0,0,0,10,8.0,8.0,1.0,1.0,36.0,28.0,11.0,10.0,0.0,0.0,0.0,0.0,9.0,8.0,stop[  ] start[  ] removeServer[  ] appendLog[  ] registerStateMachine[  ] addServer[  ] getRoleState[  ] getRoleNameAndLeaderId[  ] addNodeRoleListener[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeGroup.java: [Change Parameter Type(38), Rename Parameter(36), Change Return Type(24), Rename Method(10), Change Variable Type(8), Add Method Annotation(6), Replace Pipeline With Loop(5), Rename Attribute(4), Change Attribute Type(4), Rename Variable(4), Move Class(1), Change Class Access Modifier(1), Add Class Modifier(1)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/Node.java: [Extract Subclass(11), Add Method Annotation(10), Push Down Method(8), Change Return Type(6), Change Type Declaration Kind(2), Push Down Attribute(2)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeBuilder.java: [Inline Variable(5), Add Class Annotation(3), Rename Attribute(2), Change Attribute Type(2)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeContext.java: [Extract Method(20), Change Return Type(4), Change Parameter Type(4)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeConfig.java: [Change Parameter Type(10), Change Variable Type(6), Rename Parameter(6), Rename Variable(2), Change Return Type(2), Rename Attribute(1), Change Attribute Type(1), Rename Class(1)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeEndpoint.java: [Change Parameter Type(10), Change Variable Type(6), Rename Parameter(6), Rename Variable(2), Change Return Type(2), Rename Attribute(1), Change Attribute Type(1), Rename Class(1)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeImpl.java: [Add Method Annotation(14), Extract Subclass(10), Push Down Method(8), Push Down Attribute(2), Change Return Type(2)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeStore.java: [Rename Method(4), Rename Parameter(4)]"
in.xnnyygn.xraft.core.node.NodeImpl$NewNodeCatchUpTaskContextImpl,innerclass,99 -> 117,b7c005cce7e84b1f1eb71227c076850033e53d3b -> 90765f92c2563fc3518ed2d350ab3127d8cc13b2,0,0,0,2,12.0,12.0,1.0,1.0,3.0,3.0,19.0,19.0,0.0,0.0,19.0,18.0,4.0,4.0,doReplicateLog[ log():3 getTerm():2 connector():2 selfId():2 config():2 debug():1 getNextIndex():1 sendAppendEntries():1 createAppendEntriesRpc():1 sendInstallSnapshot():1 getSnapshotDataLength():1 getMaxReplicationEntriesForNewNode():1 createInstallSnapshotRpc():1 ] replicateLog[ submit():1 log():1 doReplicateLog():1 taskExecutor():1 getNextIndex():1 ] done[ remove():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeImpl.java: [Extract Method(30), Extract Class(7), Move Method(4), Rename Method(2)] xraft-core/src/test/java/in/xnnyygn/xraft/core/node/NodeImplTest.java: [Add Method Modifier(6)]"
in.xnnyygn.xraft.core.log.snapshot.AbstractSnapshotBuilder,class,74 -> 75,50bc8d439d3bcd91a83d295689f3e1bda7a02de1 -> 8939173cb241c3c81420b588e7dc3c108e80e856,15,7,8,144,5.0,6.0,1.0,1.0,4.0,4.0,30.0,30.0,2.0,0.0,7.0,7.0,9.0,9.0,AbstractSnapshotBuilder[ getDataLength():1 getOffset():1 getLastIncludedTerm():1 getLastIncludedIndex():1 ] doWrite[  ] write[ doWrite():1 ] append[ getOffset():2 getDataLength():1 getLastIncludedTerm():1 getLastIncludedIndex():1 write():1 getData():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/log/snapshot/AbstractSnapshotBuilder.java: [Extract Method(7), Pull Up Attribute(3), Change Attribute Access Modifier(2), Remove Attribute Modifier(2), Extract Superclass(1), Pull Up Method(1)]"
in.xnnyygn.xraft.core.node.task.AbstractGroupConfigChangeTask,class,102 -> 137,2bd3eac04f7db3bde9b7bb7e80c885b3651aa200 -> d704c2b0f75b825e7994be7a9680fb0d7822f388,4,2,2,26,6.0,6.0,1.0,1.0,1.0,1.0,39.0,39.0,2.0,2.0,9.0,8.0,8.0,8.0,call[ setState():2 info():2 wait():1 appendGroupConfig():1 mapResult():1 done():1 ] appendGroupConfig[  ] mapResult[  ] setState[ debug():1 ] AbstractGroupConfigChangeTask[  ] onLogCommitted[ setState():1 notify():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/node/task/AbstractGroupConfigChangeTask.java: [Pull Up Method(5), Pull Up Attribute(4), Change Attribute Access Modifier(3), Move Class(1), Change Class Access Modifier(1), Extract Superclass(1), Change Method Access Modifier(1)]"
in.xnnyygn.xraft.core.node.NodeImpl$GroupConfigChangeTaskContextImpl,innerclass,99 -> 100,b7c005cce7e84b1f1eb71227c076850033e53d3b -> d6e2723d310e8ac22755d0712e48d18f74844cdd,12,7,5,4,11.0,7.0,1.0,1.0,6.0,6.0,32.0,35.0,0.0,0.0,24.0,17.0,5.0,5.0,downgradeNode[ group():2 submit():1 log():1 doReplicateLog():1 taskExecutor():1 getTerm():1 getNodeEndpointsOfMajor():1 downgrade():1 appendEntryForRemoveNode():1 ] taskDone[  ] doAddNode[ group():2 addNode():1 log():1 doReplicateLog():1 getTerm():1 getNodeEndpointsOfMajor():1 appendEntryForAddNode():1 ] doReplicateLog[ log():3 getTerm():2 connector():2 selfId():2 config():2 debug():1 getNextIndex():1 sendAppendEntries():1 createAppendEntriesRpc():1 sendInstallSnapshot():1 getSnapshotDataLength():1 getMaxReplicationEntriesForNewNode():1 createInstallSnapshotRpc():1 ] replicateLog[ submit():1 log():1 doReplicateLog():1 taskExecutor():1 getNextIndex():1 ] removeNode[ submit():1 becomeFollower():1 taskExecutor():1 equals():1 getTerm():1 selfId():1 removeNode():1 info():1 group():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeImpl.java: [Extract Method(30), Extract Class(7), Move Method(4), Rename Method(2)] xraft-core/src/test/java/in/xnnyygn/xraft/core/node/NodeImplTest.java: [Add Method Modifier(6)]"
in.xnnyygn.xraft.core.log.snapshot.MemorySnapshotBuilder,class,74 -> 75,50bc8d439d3bcd91a83d295689f3e1bda7a02de1 -> 8939173cb241c3c81420b588e7dc3c108e80e856,6,3,3,144,6.0,5.0,2.0,2.0,0.0,0.0,21.0,21.0,0.0,0.0,3.0,3.0,5.0,5.0,build[ flush():1 toByteArray():1 ] MemorySnapshotBuilder[ getDataLength():1 getOffset():1 getLastIncludedTerm():1 getLastIncludedIndex():1 write():1 getData():1 ] append[ getOffset():2 getDataLength():1 getLastIncludedTerm():1 getLastIncludedIndex():1 write():1 getData():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/log/snapshot/MemorySnapshotBuilder.java: [Extract Method(4), Pull Up Attribute(3), Extract Superclass(2), Change Attribute Access Modifier(2), Remove Attribute Modifier(2), Pull Up Method(1)]"
in.xnnyygn.xraft.core.log.sequence.FileEntrySequence,class,75 -> 85,8939173cb241c3c81420b588e7dc3c108e80e856 -> 0b9eaf7d5cbdfb1795012d350c2db714a7bc2549,0,0,0,3,12.0,12.0,2.0,2.0,0.0,0.0,190.0,184.0,0.0,0.0,43.0,43.0,51.0,49.0,doSubList[ add():2 getIndex():2 isEmpty():2 getMaxEntryIndex():2 next():1 iterator():1 min():1 getFirst():1 getEntryInFile():1 hasNext():1 ] FileEntrySequence[ initialize():2 getEntryOffsetIndexFile():1 getEntriesFile():1 ] getEntryInFile[ getOffset():1 loadEntry():1 ] commit[ getIndex():1 appendEntryIndex():1 removeFirst():1 getTerm():1 isEmpty():1 appendEntry():1 getKind():1 getLast():1 ] removeAfter[ clear():4 isEmpty():2 doGetLastLogIndex():2 getIndex():1 truncate():1 getFirst():1 getOffset():1 doGetFirstLogIndex():1 removeAfter():1 removeLast():1 ] doGetEntry[ isEmpty():2 getIndex():1 getFirst():1 get():1 getEntryInFile():1 ] buildGroupConfigEntryList[ add():2 getOffset():1 getKind():1 loadEntry():1 ] getEntryMeta[ get():2 isEmpty():1 getMeta():1 toEntryMeta():1 doGetFirstLogIndex():1 isEntryPresent():1 ] doAppend[ add():1 ] initialize[ getMaxEntryIndex():2 getMinEntryIndex():1 isEmpty():1 ] getLastEntry[ isEmpty():3 getEntryInFile():1 getLast():1 getMaxEntryIndex():1 ] close[ close():2 ] getCommitIndex[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/log/sequence/FileEntrySequence.java: [Change Parameter Type(4), Change Attribute Type(2), Change Variable Type(2), Rename Variable(2), Rename Parameter(2), Replace Attribute With Variable(2), Move Class(1), Rename Method(1), Change Method Access Modifier(1), Rename Attribute(1), Extract Class(1)]"
in.xnnyygn.xraft.core.node.Node,class,61 -> 64,69270e0b2d42ad02e8a5a4625c967ab824ee0166 -> 7efe4eb4a6da9e9e09116279b912140374bbdbb3,45,21,24,123,13.0,9.0,2.0,1.0,0.0,0.0,36.0,29.0,0.0,0.0,15.0,9.0,9.0,8.0,stop[ stop():1 getId():1 close():1 info():1 ] Node[  ] start[ start():1 getId():1 info():1 ] getRpcChannel[  ] getServerState[ takeSnapshot():1 ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/node/Node.java: [Rename Parameter(8), Change Thrown Exception Type(4), Move Attribute(3), Rename Attribute(2), Move Method(2)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeBuilder.java: [Rename Parameter(8), Rename Variable(4), Move Attribute(2)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/Node2.java: [Move Attribute(3), Move Method(2)] xraft-core/src/main/java/in/xnnyygn/xraft/core/node/NodeBuilder2.java: [Move Attribute(2)]"
in.xnnyygn.xraft.core.node.task.AddNodeTask,class,99 -> 102,b7c005cce7e84b1f1eb71227c076850033e53d3b -> 2bd3eac04f7db3bde9b7bb7e80c885b3651aa200,47,3,44,7,8.0,4.0,1.0,2.0,0.0,0.0,50.0,20.0,0.0,0.0,11.0,3.0,9.0,4.0,call[ setState():2 info():2 wait():1 doAddNode():1 mapResult():1 done():1 ] isTargetNode[ equals():1 getId():1 ] mapResult[  ] setState[ debug():1 ] toString[  ] onLogCommitted[ setState():1 notify():1 ] AddNodeTask[  ] ,"xraft-core/src/main/java/in/xnnyygn/xraft/core/node/task/AddNodeTask.java: [Extract Class(3), Move Method(2), Move Class(1)]"
in.xnnyygn.xraft.kvstore.Server,class,44 -> 45,2e79f8904aa089b2120fd31dfbaf973e21500b32 -> c4c0b63c668dcc3166047a52f648ead5eaffbbc7,56,10,46,11,10.0,12.0,1.0,1.0,0.0,0.0,66.0,33.0,0.0,0.0,25.0,11.0,12.0,3.0,Server[  ] stop[ stop():1 join():1 close():1 ] start[ start():2 getId():2 warn():1 handleRequest():1 info():1 accept():1 ] handleRequest[ toWire():4 getOutputStream():4 debug():3 getKey():2 getRole():2 set():1 getInputStream():1 getNodeState():1 getValue():1 get():1 fromWire():1 getRemoteSocketAddress():1 getLeaderId():1 ] ,"xraft-kvstore/src/main/java/in/xnnyygn/xraft/kvstore/Server.java: [Extract Class(6), Move Attribute(2), Move Method(2), Add Thrown Exception Type(2)]"
